 net1            i(Vout)         i(Vdump)        i(Vin)         
 3.11025150e-02  6.76002158e-07  3.31768793e-07  1.00777122e-06 
 3.11052338e-02  6.80957447e-07  3.26813466e-07  1.00777118e-06 
 3.11117714e-02  6.87836691e-07  3.19934132e-07  1.00777109e-06 
 3.11155601e-02  6.94826489e-07  3.12944281e-07  1.00777104e-06 
 3.11381028e-02  7.03159138e-07  3.04611325e-07  1.00777073e-06 
 3.11418882e-02  7.09443032e-07  2.98327378e-07  1.00777068e-06 
 3.11511108e-02  7.18746121e-07  2.89024163e-07  1.00777056e-06 
 3.11564793e-02  7.27718973e-07  2.80051235e-07  1.00777048e-06 
 3.12516863e-02  7.38117379e-07  2.69651535e-07  1.00776919e-06 
 3.12557044e-02  7.43940434e-07  2.63828423e-07  1.00776914e-06 
 3.12651556e-02  7.52593353e-07  2.55175375e-07  1.00776901e-06 
 3.12707932e-02  7.61016481e-07  2.46752169e-07  1.00776893e-06 
 3.13029208e-02  7.73158719e-07  2.34609492e-07  1.00776849e-06 
 3.13085949e-02  7.80769585e-07  2.26998548e-07  1.00776842e-06 
 3.13221707e-02  7.92753614e-07  2.15014333e-07  1.00776823e-06 
 3.13302865e-02  8.03869696e-07  2.03898137e-07  1.00776812e-06 
 3.17677787e-02  8.23519369e-07  1.84242517e-07  1.00776218e-06 
 3.17724794e-02  8.28790001e-07  1.78971820e-07  1.00776211e-06 
 3.17830192e-02  8.37320514e-07  1.70441162e-07  1.00776197e-06 
 3.17896507e-02  8.45416666e-07  1.62344919e-07  1.00776188e-06 
 3.18233073e-02  8.56988227e-07  1.50772898e-07  1.00776142e-06 
 3.18298203e-02  8.64077641e-07  1.43683394e-07  1.00776133e-06 
 3.18447302e-02  8.75872907e-07  1.31887924e-07  1.00776113e-06 
 3.18540584e-02  8.86671234e-07  1.21089467e-07  1.00776100e-06 
 3.19930304e-02  9.05134901e-07  1.02623910e-07  1.00775911e-06 
 3.19999112e-02  9.11650210e-07  9.61085057e-08  1.00775902e-06 
 3.20152886e-02  9.22699915e-07  8.50585898e-08  1.00775881e-06 
 3.20250763e-02  9.32830448e-07  7.49279202e-08  1.00775868e-06 
 3.20742267e-02  9.49935589e-07  5.78221105e-08  1.00775801e-06 
 3.20839569e-02  9.58929871e-07  4.88276932e-08  1.00775788e-06 
 3.21061868e-02  9.74571651e-07  3.31856078e-08  1.00775758e-06 
 3.21202655e-02  9.88437742e-07  1.93193223e-08  1.00775739e-06 
