 net1            i(VloutI)       i(VldumpI)      v(Vin)          v(Vgate)        v(d0)           i(vini)         i(vgatei)       v(vloutv)       v(vldumpv)      i(vout)         i(vdump)       
 0.00000000e+00  8.50287341e-07  2.01936316e-06  3.76607427e-01  1.14768609e+00  1.14768609e+00  2.86966552e-06  3.36161321e-10  2.37606168e-01  2.37611090e-01  8.34015845e-07  2.07450416e-06 
 1.00000000e+00  8.72403040e-07  1.99724744e-06  3.76607506e-01  1.14768530e+00  1.49305907e-07  2.86966550e-06  3.85053767e-10  2.37612069e-01  2.37608105e-01  8.55584565e-07  2.05218442e-06 
 0.00000000e+00  8.94849983e-07  1.97480064e-06  3.76602826e-01  1.14768662e+00  1.14768661e+00  2.86966565e-06  3.03903578e-10  2.37617948e-01  2.37605041e-01  8.77472990e-07  2.02952672e-06 
 1.00000000e+00  9.16839290e-07  1.95281138e-06  3.76603266e-01  1.14768582e+00  1.49308014e-07  2.86966568e-06  3.52791574e-10  2.37623603e-01  2.37602015e-01  8.98911887e-07  2.00732721e-06 
 0.00000000e+00  9.38992888e-07  1.93065769e-06  3.76603528e-01  1.14768522e+00  1.14768521e+00  2.86966562e-06  3.89711374e-10  2.37629195e-01  2.37598936e-01  9.20507810e-07  1.98495798e-06 
 1.00000000e+00  9.60976070e-07  1.90867458e-06  3.76604313e-01  1.14768443e+00  1.49302411e-07  2.86966567e-06  4.38603820e-10  2.37634650e-01  2.37595852e-01  9.41934461e-07  1.96275730e-06 
 0.00000000e+00  9.83459584e-07  1.88619102e-06  3.76603879e-01  1.14768540e+00  1.14768539e+00  2.86966562e-06  3.79006514e-10  2.37640133e-01  2.37592667e-01  9.63845613e-07  1.94004735e-06 
 1.00000000e+00  1.00529605e-06  1.86435453e-06  3.76604992e-01  1.14768460e+00  1.49303108e-07  2.86966559e-06  4.27882903e-10  2.37645361e-01  2.37589540e-01  9.85123190e-07  1.91798737e-06 
 0.00000000e+00  1.02763952e-06  1.84201103e-06  3.76605931e-01  1.14768400e+00  1.14768399e+00  2.86966557e-06  4.64795261e-10  2.37650630e-01  2.37586308e-01  1.00689164e-06  1.89541139e-06 
 1.00000000e+00  1.04970640e-06  1.81994410e-06  3.76607376e-01  1.14768320e+00  1.49297504e-07  2.86966552e-06  5.13679765e-10  2.37655748e-01  2.37583084e-01  1.02838771e-06  1.87311107e-06 
 0.00000000e+00  1.07384353e-06  1.79580691e-06  3.76606419e-01  1.14768658e+00  1.14768658e+00  2.86966546e-06  3.06072088e-10  2.37661245e-01  2.37579515e-01  1.05189713e-06  1.84871433e-06 
 1.00000000e+00  1.09529493e-06  1.77435545e-06  3.76608208e-01  1.14768579e+00  1.49307869e-07  2.86966540e-06  3.54949726e-10  2.37666053e-01  2.37576313e-01  1.07278774e-06  1.82702833e-06 
 0.00000000e+00  1.11753366e-06  1.75211674e-06  3.76609811e-01  1.14768519e+00  1.14768518e+00  2.86966540e-06  3.91860981e-10  2.37670960e-01  2.37572959e-01  1.09444224e-06  1.80454274e-06 
 1.00000000e+00  1.13927938e-06  1.73037088e-06  3.76611910e-01  1.14768439e+00  1.49302266e-07  2.86966528e-06  4.40760092e-10  2.37675685e-01  2.37569645e-01  1.11561389e-06  1.78255171e-06 
 0.00000000e+00  1.16212953e-06  1.70752066e-06  3.76612793e-01  1.14768536e+00  1.14768535e+00  2.86966520e-06  3.81152887e-10  2.37680577e-01  2.37566123e-01  1.13785791e-06  1.75943992e-06 
 1.00000000e+00  1.18355738e-06  1.68609279e-06  3.76615220e-01  1.14768457e+00  1.49302969e-07  2.86966520e-06  4.30031122e-10  2.37685093e-01  2.37562785e-01  1.15871467e-06  1.73776295e-06 
 0.00000000e+00  1.20609682e-06  1.66355327e-06  3.76617453e-01  1.14768396e+00  1.14768396e+00  2.86966512e-06  4.66969314e-10  2.37689780e-01  2.37559233e-01  1.18065051e-06  1.71495756e-06 
 1.00000000e+00  1.22804300e-06  1.64160697e-06  3.76620178e-01  1.14768317e+00  1.49297364e-07  2.86966498e-06  5.15830351e-10  2.37694270e-01  2.37555738e-01  1.20200638e-06  1.69274850e-06 
 0.00000000e+00  1.25150864e-06  1.61814145e-06  3.76618154e-01  1.14768449e+00  1.14768448e+00  2.86966508e-06  4.34698727e-10  2.37699004e-01  2.37551955e-01  1.22483784e-06  1.66899778e-06 
 1.00000000e+00  1.27257827e-06  1.59707165e-06  3.76621200e-01  1.14768369e+00  1.49299470e-07  2.86966494e-06  4.83587308e-10  2.37703195e-01  2.37548521e-01  1.24533548e-06  1.64766811e-06 
 0.00000000e+00  1.29504607e-06  1.57460374e-06  3.76624058e-01  1.14768309e+00  1.14768309e+00  2.86966482e-06  5.20493870e-10  2.37707604e-01  2.37544817e-01  1.26719068e-06  1.62491914e-06 
 1.00000000e+00  1.31674776e-06  1.55290188e-06  3.76627404e-01  1.14768230e+00  1.49293863e-07  2.86966464e-06  5.69382527e-10  2.37711804e-01  2.37541197e-01  1.28829808e-06  1.60294195e-06 
 0.00000000e+00  1.34017524e-06  1.52947438e-06  3.76629550e-01  1.14768327e+00  1.14768326e+00  2.86966465e-06  5.09795050e-10  2.37716275e-01  2.37537243e-01  1.31108125e-06  1.57921292e-06 
 1.00000000e+00  1.36144703e-06  1.50820236e-06  3.76633199e-01  1.14768247e+00  1.49294563e-07  2.86966441e-06  5.58657922e-10  2.37720278e-01  2.37533608e-01  1.33176550e-06  1.55766322e-06 
 0.00000000e+00  1.38443666e-06  1.48521260e-06  3.76636673e-01  1.14768187e+00  1.14768186e+00  2.86966426e-06  5.95587579e-10  2.37724553e-01  2.37529629e-01  1.35411739e-06  1.53436923e-06 
 1.00000000e+00  1.40656009e-06  1.46308897e-06  3.76640632e-01  1.14768107e+00  1.49288959e-07  2.86966409e-06  6.44453983e-10  2.37728607e-01  2.37525757e-01  1.37562465e-06  1.51194857e-06 
 0.00000000e+00  1.43565224e-06  1.43399937e-06  3.76581015e-01  1.14768976e+00  1.14768975e+00  2.86966661e-06  1.11298491e-10  2.37733863e-01  2.37520591e-01  1.40390268e-06  1.48246239e-06 
 1.00000000e+00  1.45589344e-06  1.41375798e-06  3.76585293e-01  1.14768896e+00  1.49320599e-07  2.86966642e-06  1.60184983e-10  2.37737467e-01  2.37516941e-01  1.42357485e-06  1.46194084e-06 
 0.00000000e+00  1.47812384e-06  1.39152747e-06  3.76589406e-01  1.14768836e+00  1.14768835e+00  2.86966633e-06  1.97137386e-10  2.37741382e-01  2.37512886e-01  1.44517799e-06  1.43939864e-06 
 1.00000000e+00  1.49924744e-06  1.37040363e-06  3.76593987e-01  1.14768756e+00  1.49314992e-07  2.86966609e-06  2.46011211e-10  2.37745056e-01  2.37508981e-01  1.46570314e-06  1.41797482e-06 
 0.00000000e+00  1.52265677e-06  1.34699422e-06  3.76597388e-01  1.14768853e+00  1.14768853e+00  2.86966599e-06  1.86417926e-10  2.37749075e-01  2.37504602e-01  1.48844681e-06  1.39422844e-06 
 1.00000000e+00  1.54314221e-06  1.32650852e-06  3.76602274e-01  1.14768774e+00  1.49315692e-07  2.86966573e-06  2.35294818e-10  2.37752556e-01  2.37500713e-01  1.50834736e-06  1.37344401e-06 
 0.00000000e+00  1.56592370e-06  1.30372687e-06  3.76606998e-01  1.14768714e+00  1.14768713e+00  2.86966561e-06  2.72223716e-10  2.37756375e-01  2.37496336e-01  1.53047611e-06  1.35032592e-06 
 1.00000000e+00  1.58750188e-06  1.28214849e-06  3.76612198e-01  1.14768634e+00  1.49310090e-07  2.86966539e-06  3.21111047e-10  2.37759954e-01  2.37492131e-01  1.55143363e-06  1.32842469e-06 
 0.00000000e+00  1.61183996e-06  1.25781035e-06  3.76612718e-01  1.14768766e+00  1.14768765e+00  2.86966531e-06  2.39969862e-10  2.37763939e-01  2.37487321e-01  1.57506902e-06  1.30371750e-06 
 1.00000000e+00  1.63177440e-06  1.23787572e-06  3.76618212e-01  1.14768687e+00  1.49312199e-07  2.86966514e-06  2.88842728e-10  2.37767170e-01  2.37483323e-01  1.59442572e-06  1.28347676e-06 
 0.00000000e+00  1.65428626e-06  1.21536356e-06  3.76623544e-01  1.14768626e+00  1.14768626e+00  2.86966484e-06  3.25768374e-10  2.37770775e-01  2.37478745e-01  1.61628284e-06  1.26061463e-06 
 1.00000000e+00  1.67542518e-06  1.19422438e-06  3.76629354e-01  1.14768547e+00  1.49306585e-07  2.86966458e-06  3.74665632e-10  2.37774125e-01  2.37474387e-01  1.63680473e-06  1.23914269e-06 
 0.00000000e+00  1.69945890e-06  1.17019055e-06  3.76634025e-01  1.14768644e+00  1.14768643e+00  2.86966446e-06  3.15054649e-10  2.37777893e-01  2.37469360e-01  1.66013436e-06  1.21472560e-06 
 1.00000000e+00  1.71984671e-06  1.14980243e-06  3.76640136e-01  1.14768564e+00  1.49307288e-07  2.86966416e-06  3.63951050e-10  2.37781053e-01  2.37465027e-01  1.67992275e-06  1.19400826e-06 
 0.00000000e+00  1.74312979e-06  1.12651917e-06  3.76646123e-01  1.14768504e+00  1.14768504e+00  2.86966398e-06  4.00864470e-10  2.37784622e-01  2.37460008e-01  1.70251891e-06  1.17034436e-06 
 1.00000000e+00  1.76493834e-06  1.10471024e-06  3.76652569e-01  1.14768424e+00  1.49301681e-07  2.86966362e-06  4.49755285e-10  2.37787931e-01  2.37455228e-01  1.72368169e-06  1.14817437e-06 
 0.00000000e+00  1.79120335e-06  1.07844509e-06  3.76657029e-01  1.14768763e+00  1.14768762e+00  2.86966346e-06  2.42115074e-10  2.37791868e-01  2.37449376e-01  1.74916607e-06  1.12146842e-06 
 1.00000000e+00  1.81044492e-06  1.05920329e-06  3.76663770e-01  1.14768683e+00  1.49312057e-07  2.86966324e-06  2.90999225e-10  2.37794721e-01  2.37445020e-01  1.76783372e-06  1.10189959e-06 
 0.00000000e+00  1.83286253e-06  1.03678532e-06  3.76670391e-01  1.14768623e+00  1.14768622e+00  2.86966286e-06  3.27935557e-10  2.37798012e-01  2.37439863e-01  1.78958053e-06  1.07909616e-06 
 1.00000000e+00  1.85359186e-06  1.01605579e-06  3.76677479e-01  1.14768543e+00  1.49306450e-07  2.86966266e-06  3.76817404e-10  2.37801023e-01  2.37435020e-01  1.80968753e-06  1.05800590e-06 
 0.00000000e+00  1.87781028e-06  9.91836952e-07  3.76683463e-01  1.14768640e+00  1.14768640e+00  2.86966225e-06  3.17207594e-10  2.37804511e-01  2.37429262e-01  1.83317630e-06  1.03336033e-06 
 1.00000000e+00  1.89761480e-06  9.72032272e-07  3.76690871e-01  1.14768561e+00  1.49307149e-07  2.86966207e-06  3.66089159e-10  2.37807335e-01  2.37424479e-01  1.85238216e-06  1.01320236e-06 
 0.00000000e+00  1.92091804e-06  9.48728730e-07  3.76698194e-01  1.14768501e+00  1.14768500e+00  2.86966178e-06  4.03009182e-10  2.37810625e-01  2.37418751e-01  1.87497870e-06  9.89478218e-07 
 1.00000000e+00  1.94242817e-06  9.27218210e-07  3.76705967e-01  1.14768421e+00  1.49301541e-07  2.86966139e-06  4.51904045e-10  2.37813633e-01  2.37413367e-01  1.89583432e-06  9.67574588e-07 
 0.00000000e+00  1.96787398e-06  9.01772260e-07  3.76709186e-01  1.14768553e+00  1.14768552e+00  2.86966127e-06  3.70778963e-10  2.37817152e-01  2.37406879e-01  1.92050315e-06  9.41657548e-07 
 1.00000000e+00  1.98699006e-06  8.82655759e-07  3.76717226e-01  1.14768473e+00  1.49303644e-07  2.86966084e-06  4.19627131e-10  2.37819769e-01  2.37401917e-01  1.93903363e-06  9.22182773e-07 
 0.00000000e+00  2.00991432e-06  8.59731122e-07  3.76725223e-01  1.14768413e+00  1.14768413e+00  2.86966048e-06  4.56563686e-10  2.37822875e-01  2.37395855e-01  1.96125349e-06  8.98823501e-07 
 1.00000000e+00  2.03085874e-06  8.38786377e-07  3.76733678e-01  1.14768334e+00  1.49298035e-07  2.86966014e-06  5.05457211e-10  2.37825694e-01  2.37390214e-01  1.98155224e-06  8.77476809e-07 
 0.00000000e+00  2.05596273e-06  8.13682163e-07  3.76741134e-01  1.14768431e+00  1.14768430e+00  2.86965991e-06  4.45854090e-10  2.37829041e-01  2.37383317e-01  2.00587971e-06  8.51884677e-07 
 1.00000000e+00  2.07585413e-06  7.93790435e-07  3.76749909e-01  1.14768351e+00  1.49298743e-07  2.86965958e-06  4.94740249e-10  2.37831660e-01  2.37377744e-01  2.02515390e-06  8.31601486e-07 
 0.00000000e+00  2.09991208e-06  7.69732131e-07  3.76758698e-01  1.14768291e+00  1.14768290e+00  2.86965921e-06  5.31663602e-10  2.37834809e-01  2.37370861e-01  2.04846292e-06  8.07063994e-07 
 1.00000000e+00  2.12187356e-06  7.47770269e-07  3.76767930e-01  1.14768212e+00  1.49293142e-07  2.86965887e-06  5.80513415e-10  2.37837652e-01  2.37364447e-01  2.06973853e-06  7.84659047e-07 
 0.00000000e+00  2.14946475e-06  7.20176372e-07  3.76831559e-01  1.14768702e+00  1.14768701e+00  2.86965614e-06  2.79232418e-10  2.37841188e-01  2.37356195e-01  2.09646501e-06  7.56500743e-07 
 1.00000000e+00  2.16740779e-06  7.02232874e-07  3.76841029e-01  1.14768622e+00  1.49309625e-07  2.86965567e-06  3.28093226e-10  2.37843469e-01  2.37350710e-01  2.11384386e-06  7.38185500e-07 
 0.00000000e+00  2.18983350e-06  6.79806818e-07  3.76850569e-01  1.14768562e+00  1.14768562e+00  2.86965533e-06  3.65037778e-10  2.37846295e-01  2.37343715e-01  2.13556251e-06  7.15289664e-07 
 1.00000000e+00  2.20989771e-06  6.59742164e-07  3.76860524e-01  1.14768483e+00  1.49304020e-07  2.86965489e-06  4.13905891e-10  2.37848805e-01  2.37337324e-01  2.15499217e-06  6.94799585e-07 
 0.00000000e+00  2.23478290e-06  6.34856649e-07  3.76869585e-01  1.14768580e+00  1.14768579e+00  2.86965456e-06  3.54312135e-10  2.37851884e-01  2.37329209e-01  2.17908799e-06  6.69379768e-07 
 1.00000000e+00  2.25356013e-06  6.16078925e-07  3.76879882e-01  1.14768500e+00  1.49304718e-07  2.86965407e-06  4.03193923e-10  2.37854191e-01  2.37322944e-01  2.19726770e-06  6.50193828e-07 
 0.00000000e+00  2.27718772e-06  5.92450853e-07  3.76890313e-01  1.14768440e+00  1.14768439e+00  2.86965359e-06  4.40124210e-10  2.37857069e-01  2.37314878e-01  2.22014133e-06  6.26045855e-07 
 1.00000000e+00  2.29832990e-06  5.71308378e-07  3.76901172e-01  1.14768361e+00  1.49299121e-07  2.86965329e-06  4.88997906e-10  2.37859622e-01  2.37307482e-01  2.24060676e-06  6.04432181e-07 
 0.00000000e+00  2.32482971e-06  5.44808238e-07  3.76907744e-01  1.14768493e+00  1.14768492e+00  2.86965296e-06  4.07864709e-10  2.37862797e-01  2.37297956e-01  2.26625554e-06  5.77333338e-07 
 1.00000000e+00  2.34267450e-06  5.26962869e-07  3.76918834e-01  1.14768413e+00  1.49301219e-07  2.86965239e-06  4.56726212e-10  2.37864914e-01  2.37291373e-01  2.28352559e-06  5.59079554e-07 
 0.00000000e+00  2.36573843e-06  5.03898570e-07  3.76930165e-01  1.14768353e+00  1.14768352e+00  2.86965201e-06  4.93667329e-10  2.37867633e-01  2.37282653e-01  2.30584453e-06  5.35481096e-07 
 1.00000000e+00  2.38609262e-06  4.83543896e-07  3.76941884e-01  1.14768273e+00  1.49295620e-07  2.86965153e-06  5.42534812e-10  2.37870014e-01  2.37274755e-01  2.32553936e-06  5.14648949e-07 
 0.00000000e+00  2.41206672e-06  4.57569340e-07  3.76952917e-01  1.14768370e+00  1.14768370e+00  2.86965109e-06  4.82960907e-10  2.37873023e-01  2.37264375e-01  2.35066944e-06  4.88056584e-07 
 1.00000000e+00  2.43097025e-06  4.38665327e-07  3.76965032e-01  1.14768291e+00  1.49296323e-07  2.86965061e-06  5.31831231e-10  2.37875196e-01  2.37256600e-01  2.36895690e-06  4.68696880e-07 
 0.00000000e+00  2.45553508e-06  4.14099854e-07  3.76977485e-01  1.14768231e+00  1.14768230e+00  2.86964994e-06  5.68746827e-10  2.37877998e-01  2.37246196e-01  2.39271875e-06  4.43531393e-07 
 1.00000000e+00  2.47724026e-06  3.92394201e-07  3.76990344e-01  1.14768151e+00  1.49290712e-07  2.86964949e-06  6.17639273e-10  2.37880455e-01  2.37236710e-01  2.41371231e-06  4.21288014e-07 
 0.00000000e+00  2.50632740e-06  3.63306654e-07  3.77002202e-01  1.14768489e+00  1.14768489e+00  2.86964905e-06  4.10039083e-10  2.37883717e-01  2.37223533e-01  2.44184256e-06  3.91468376e-07 
 1.00000000e+00  2.52310416e-06  3.46529233e-07  3.77015224e-01  1.14768409e+00  1.49301081e-07  2.86964841e-06  4.58902499e-10  2.37885582e-01  2.37215669e-01  2.45806577e-06  3.74262591e-07 
 0.00000000e+00  2.54596900e-06  3.23663837e-07  3.77028749e-01  1.14768349e+00  1.14768349e+00  2.86964786e-06  4.95827379e-10  2.37888107e-01  2.37204630e-01  2.48017422e-06  3.50805902e-07 
 1.00000000e+00  2.56565322e-06  3.03979148e-07  3.77042624e-01  1.14768270e+00  1.49295482e-07  2.86964737e-06  5.44691403e-10  2.37890269e-01  2.37194805e-01  2.49920538e-06  3.30605163e-07 
 0.00000000e+00  2.59186129e-06  2.77770333e-07  3.77056136e-01  1.14768367e+00  1.14768366e+00  2.86964666e-06  4.85096890e-10  2.37893120e-01  2.37181226e-01  2.52454145e-06  3.03698830e-07 
 1.00000000e+00  2.60981503e-06  2.59816097e-07  3.77070479e-01  1.14768287e+00  1.49296178e-07  2.86964614e-06  5.33974633e-10  2.37895060e-01  2.37171579e-01  2.54189606e-06  2.85259640e-07 
 0.00000000e+00  2.63436828e-06  2.35262134e-07  3.77085546e-01  1.14768227e+00  1.14768226e+00  2.86964544e-06  5.70899772e-10  2.37897697e-01  2.37157885e-01  2.56562773e-06  2.60032825e-07 
 1.00000000e+00  2.65555969e-06  2.14070173e-07  3.77100940e-01  1.14768148e+00  1.49290575e-07  2.86964489e-06  6.19763796e-10  2.37899948e-01  2.37145567e-01  2.58610801e-06  2.38250918e-07 
 0.00000000e+00  2.68396065e-06  1.85668730e-07  3.77112809e-01  1.14768280e+00  1.14768279e+00  2.86964439e-06  5.38645305e-10  2.37902948e-01  2.37128273e-01  2.61355282e-06  2.09044771e-07 
 1.00000000e+00  2.70066529e-06  1.68963399e-07  3.77128436e-01  1.14768200e+00  1.49292679e-07  2.86964370e-06  5.87522919e-10  2.37904698e-01  2.37117635e-01  2.62969339e-06  1.91858398e-07 
 0.00000000e+00  2.72452720e-06  1.45100704e-07  3.77145098e-01  1.14768140e+00  1.14768139e+00  2.86964291e-06  6.24454214e-10  2.37907184e-01  2.37101796e-01  2.65274754e-06  1.67298168e-07 
 1.00000000e+00  2.74468609e-06  1.24941158e-07  3.77162033e-01  1.14768060e+00  1.49287074e-07  2.86964227e-06  6.73310296e-10  2.37909267e-01  2.37087773e-01  2.67222206e-06  1.46539413e-07 
 0.00000000e+00  2.77259197e-06  9.70346053e-08  3.77179353e-01  1.14768157e+00  1.14768157e+00  2.86964158e-06  6.13724183e-10  2.37912127e-01  2.37067273e-01  2.69917778e-06  1.17787712e-07 
