 net1            i(Vout)         i(Vdump)        i(Vin)         
 2.97627428e-02  4.88668236e-07  5.19120910e-07  1.00778942e-06 
 2.97816031e-02  4.96417159e-07  5.11371730e-07  1.00778916e-06 
 2.97833247e-02  5.03341070e-07  5.04447794e-07  1.00778914e-06 
 2.97899241e-02  5.11933473e-07  4.95855299e-07  1.00778905e-06 
 2.97932262e-02  5.20660996e-07  4.87127730e-07  1.00778900e-06 
 3.00884696e-02  5.27086346e-07  4.80698369e-07  1.00778499e-06 
 3.00907309e-02  5.32076460e-07  4.75708224e-07  1.00778496e-06 
 3.00966963e-02  5.38494544e-07  4.69290059e-07  1.00778488e-06 
 3.01002399e-02  5.45006873e-07  4.62777679e-07  1.00778483e-06 
 3.01219847e-02  5.53047456e-07  4.54736801e-07  1.00778454e-06 
 3.01259359e-02  5.58720093e-07  4.49064108e-07  1.00778448e-06 
 3.01355783e-02  5.67488370e-07  4.40295699e-07  1.00778435e-06 
 3.01418291e-02  5.75676633e-07  4.32107348e-07  1.00778427e-06 
 3.02355106e-02  5.87622981e-07  4.20159728e-07  1.00778300e-06 
 3.02405113e-02  5.92285190e-07  4.15497449e-07  1.00778293e-06 
 3.02517509e-02  6.00621936e-07  4.07160549e-07  1.00778278e-06 
 3.02594457e-02  6.08019094e-07  3.99763284e-07  1.00778267e-06 
 3.02948130e-02  6.21019994e-07  3.86761903e-07  1.00778219e-06 
 3.03028958e-02  6.27163539e-07  3.80618246e-07  1.00778208e-06 
 3.03212187e-02  6.39459322e-07  3.68322211e-07  1.00778183e-06 
 3.03342162e-02  6.49916119e-07  3.57865233e-07  1.00778166e-06 
 3.17605169e-02  6.71650155e-07  3.36111822e-07  1.00776227e-06 
 3.17656198e-02  6.72795212e-07  3.34966694e-07  1.00776220e-06 
 3.17777634e-02  6.79507217e-07  3.28254522e-07  1.00776204e-06 
 3.17864547e-02  6.84116049e-07  3.23645569e-07  1.00776192e-06 
 3.18174295e-02  6.94553022e-07  3.13208176e-07  1.00776150e-06 
 3.18253100e-02  6.97321536e-07  3.10439552e-07  1.00776139e-06 
 3.18437627e-02  7.07322324e-07  3.00438510e-07  1.00776114e-06 
 3.18572258e-02  7.14696560e-07  2.93064088e-07  1.00776096e-06 
 3.19657430e-02  7.29129701e-07  2.78629476e-07  1.00775948e-06 
 3.19734800e-02  7.30379672e-07  2.77379396e-07  1.00775938e-06 
 3.19926936e-02  7.39318354e-07  2.68440451e-07  1.00775912e-06 
 3.20064724e-02  7.45228758e-07  2.62529856e-07  1.00775893e-06 
 3.20553354e-02  7.60843992e-07  2.46913958e-07  1.00775827e-06 
 3.20678774e-02  7.64479443e-07  2.43278332e-07  1.00775810e-06 
 3.20981235e-02  7.78398678e-07  2.29358684e-07  1.00775768e-06 
 3.21203874e-02  7.88493925e-07  2.19263128e-07  1.00775738e-06 
 3.25922614e-02  8.14998981e-07  1.92751667e-07  1.00775097e-06 
 3.25997836e-02  8.13750712e-07  1.93999829e-07  1.00775086e-06 
 3.26233475e-02  8.22575728e-07  1.85174491e-07  1.00775054e-06 
 3.26395415e-02  8.27079961e-07  1.80670032e-07  1.00775032e-06 
 3.26952469e-02  8.43142758e-07  1.64606480e-07  1.00774957e-06 
 3.27086194e-02  8.44694343e-07  1.63054708e-07  1.00774939e-06 
 3.27450362e-02  8.58673407e-07  1.49075146e-07  1.00774889e-06 
 3.27713123e-02  8.67693884e-07  1.40054304e-07  1.00774853e-06 
 3.29513907e-02  8.94286853e-07  1.13458894e-07  1.00774608e-06 
 3.29634855e-02  8.93594854e-07  1.14150723e-07  1.00774592e-06 
 3.30012401e-02  9.06221746e-07  1.01523314e-07  1.00774541e-06 
 3.30274293e-02  9.13160982e-07  9.45837159e-08  1.00774505e-06 
 3.31187682e-02  9.37860399e-07  6.98830584e-08  1.00774381e-06 
 3.31410748e-02  9.41182720e-07  6.65604264e-08  1.00774351e-06 
 3.32020423e-02  9.61915513e-07  4.58268000e-08  1.00774268e-06 
 3.32466067e-02  9.75813032e-07  3.19286653e-08  1.00774207e-06 
