 net1            i(Vout)         i(Vdump)       
 1.44488797e-02  6.14892108e-07  6.11165282e-07 
 1.44516325e-02  6.14955582e-07  6.11101776e-07 
 1.44676814e-02  6.16121527e-07  6.09935717e-07 
 1.44649213e-02  6.15387313e-07  6.10669904e-07 
 1.44705218e-02  6.15762071e-07  6.10295104e-07 
 1.44721886e-02  6.15597878e-07  6.10459261e-07 
 1.44889246e-02  6.16786083e-07  6.09270958e-07 
 1.44871716e-02  6.16235875e-07  6.09821129e-07 
 1.45023301e-02  6.17098815e-07  6.08958091e-07 
 1.45107481e-02  6.17265832e-07  6.08790986e-07 
 1.45915117e-02  6.21021257e-07  6.05035236e-07 
 1.45612287e-02  6.18278187e-07  6.07778136e-07 
 1.45733913e-02  6.18807850e-07  6.07248406e-07 
 1.45672102e-02  6.17979800e-07  6.08076398e-07 
 1.46080308e-02  6.20160963e-07  6.05895117e-07 
 1.45898067e-02  6.18618845e-07  6.07437167e-07 
 1.46175073e-02  6.19754453e-07  6.06301418e-07 
 1.46231491e-02  6.19533113e-07  6.06522639e-07 
 1.47499378e-02  6.25007812e-07  6.01047868e-07 
 1.46864327e-02  6.21346894e-07  6.04708462e-07 
 1.47261512e-02  6.22707761e-07  6.03347460e-07 
 1.47158746e-02  6.21666300e-07  6.04388759e-07 
 1.48761677e-02  6.27556662e-07  5.98498432e-07 
 1.48139212e-02  6.24354848e-07  6.01699775e-07 
 1.49678073e-02  6.29214460e-07  5.96840234e-07 
 1.50311365e-02  6.30292938e-07  5.95761492e-07 
